ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,2,26,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2957,Target,NoFeedback,NoFeedback,2.filler.filler.moat.30.26.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,27,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2953,Target,NoFeedback,NoFeedback,2.filler.filler.lint.18.27.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,28,item,18,competitor_present,pack,back,guild,p,3,back,pack,guild,2950,Target,NoFeedback,NoFeedback,2.item.competitor_present.pack.18.28.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,29,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2947,Target,NoFeedback,NoFeedback,2.filler.filler.fizz.7.29.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,30,item,36,competitor_present,teal,deal,goof,t,1,teal,goof,deal,2944,Target,NoFeedback,NoFeedback,2.item.competitor_present.teal.36.30.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,31,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2941,Target,NoFeedback,NoFeedback,2.filler.filler.wipe.51.31.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,32,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2938,Target,NoFeedback,NoFeedback,2.filler.filler.mold.32.32.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,33,item,27,competitor_not_present,tart,gel,mouse,t,2,mouse,tart,gel,2935,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.tart.27.33.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,34,filler,20,filler,look,find,gym,l,2,gym,look,find,2932,Target,NoFeedback,NoFeedback,2.filler.filler.look.20.34.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,35,item,4,competitor_present,cab,gab,surf,k,0,cab,gab,surf,2930,Target,NoFeedback,NoFeedback,2.item.competitor_present.cab.4.35.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,36,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2927,Target,NoFeedback,NoFeedback,2.filler.filler.fail.5.36.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,37,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2925,Target,NoFeedback,NoFeedback,2.filler.filler.house.12.37.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,38,item,26,competitor_present,tab,dab,wedge,t,2,wedge,tab,dab,2922,Target,NoFeedback,NoFeedback,2.item.competitor_present.tab.26.38.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,39,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2920,Target,NoFeedback,NoFeedback,2.filler.filler.gnash.8.39.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,40,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2917,Target,NoFeedback,NoFeedback,2.filler.filler.yarn.53.40.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,41,item,11,competitor_not_present,curl,soft,nest,k,0,curl,soft,nest,2915,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.curl.11.41.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,42,filler,36,filler,north,build,null,n,2,null,north,build,2913,Target,NoFeedback,NoFeedback,2.filler.filler.north.36.42.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,43,item,17,competitor_not_present,palm,hag,nose,p,3,hag,palm,nose,2910,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.palm.17.43.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,44,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2908,Target,NoFeedback,NoFeedback,2.filler.filler.loot.21.44.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,45,item,28,competitor_present,tomb,doom,male,t,5,male,doom,tomb,2906,Target,NoFeedback,NoFeedback,2.item.competitor_present.tomb.28.45.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,46,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2904,Target,NoFeedback,NoFeedback,2.filler.filler.lunch.23.46.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,47,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2902,Target,NoFeedback,NoFeedback,2.filler.filler.ripe.40.47.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,48,item,3,competitor_not_present,cuff,noon,reed,k,2,reed,cuff,noon,2900,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.cuff.3.48.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,49,filler,41,filler,rob,march,park,r,5,park,march,rob,2898,Target,NoFeedback,NoFeedback,2.filler.filler.rob.41.49.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,50,item,15,competitor_not_present,punch,cool,wool,p,2,wool,punch,cool,2896,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.punch.15.50.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,51,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2894,Target,NoFeedback,NoFeedback,2.filler.filler.loss.22.51.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,52,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2892,Target,NoFeedback,NoFeedback,2.filler.filler.wheel.49.52.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,53,item,25,competitor_not_present,tent,worm,barn,t,3,worm,tent,barn,2890,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.tent.25.53.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,54,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2889,Target,NoFeedback,NoFeedback,2.filler.filler.nag.33.54.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,55,item,24,competitor_present,teem,deem,mast,t,2,mast,teem,deem,2887,Target,NoFeedback,NoFeedback,2.item.competitor_present.teem.24.55.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,56,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2885,Target,NoFeedback,NoFeedback,2.filler.filler.farm.6.56.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,57,item,35,competitor_not_present,tore,half,goose,t,5,goose,half,tore,2883,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.tore.35.57.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,58,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2882,Target,NoFeedback,NoFeedback,2.filler.filler.lean.17.58.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,59,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2880,Target,NoFeedback,NoFeedback,2.filler.filler.help.11.59.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,60,item,19,competitor_not_present,pun,golf,tar,p,1,pun,tar,golf,2878,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.pun.19.60.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,61,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2877,Target,NoFeedback,NoFeedback,2.filler.filler.sash.43.61.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,62,item,29,competitor_not_present,ton,mouth,hill,t,4,mouth,hill,ton,2875,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.ton.29.62.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,63,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2874,Target,NoFeedback,NoFeedback,2.filler.filler.lake.14.63.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,64,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2872,Target,NoFeedback,NoFeedback,2.filler.filler.loaf.19.64.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,65,item,10,competitor_present,core,gore,type,k,4,gore,type,core,2871,Target,NoFeedback,NoFeedback,2.item.competitor_present.core.10.65.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,66,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2869,Target,NoFeedback,NoFeedback,2.filler.filler.lung.24.66.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,67,item,31,competitor_not_present,tame,sign,bench,t,4,sign,bench,tame,2868,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.tame.31.67.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,68,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2866,Target,NoFeedback,NoFeedback,2.filler.filler.cheese.2.68.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,69,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2865,Target,NoFeedback,NoFeedback,2.filler.filler.mash.27.69.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,70,item,1,competitor_not_present,cap,dim,wolf,k,5,wolf,dim,cap,2863,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.cap.1.70.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,71,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2862,Target,NoFeedback,NoFeedback,2.filler.filler.ace.1.71.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,72,item,32,competitor_present,tuck,duck,wit,t,4,duck,wit,tuck,2861,Target,NoFeedback,NoFeedback,2.item.competitor_present.tuck.32.72.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,73,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2859,Target,NoFeedback,NoFeedback,2.filler.filler.mob.31.73.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,74,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2858,Target,NoFeedback,NoFeedback,2.filler.filler.raze.38.74.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,75,item,14,competitor_present,punk,bunk,lard,p,0,punk,bunk,lard,2857,Target,NoFeedback,NoFeedback,2.item.competitor_present.punk.14.75.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,76,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,2855,Target,NoFeedback,NoFeedback,2.filler.filler.shore.44.76.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,77,item,23,competitor_not_present,pad,van,norm,p,1,pad,norm,van,2854,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.pad.23.77.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,78,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,2853,Target,NoFeedback,NoFeedback,2.filler.filler.lap.15.78.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,79,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,2851,Target,NoFeedback,NoFeedback,2.filler.filler.mere.28.79.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,80,item,6,competitor_present,cot,got,haze,k,2,haze,cot,got,2850,Target,NoFeedback,NoFeedback,2.item.competitor_present.cot.6.80.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,81,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,2849,Target,NoFeedback,NoFeedback,2.filler.filler.wing.50.81.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,82,item,9,competitor_not_present,code,chip,nun,k,5,nun,chip,code,2848,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.code.9.82.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,83,filler,39,filler,reek,bind,text,r,0,reek,bind,text,2847,Target,NoFeedback,NoFeedback,2.filler.filler.reek.39.83.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,84,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,2845,Target,NoFeedback,NoFeedback,2.filler.filler.sock.45.84.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,85,item,30,competitor_present,tip,dip,hood,t,0,tip,dip,hood,2844,Target,NoFeedback,NoFeedback,2.item.competitor_present.tip.30.85.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,86,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,2843,Target,NoFeedback,NoFeedback,2.filler.filler.lush.25.86.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,87,item,22,competitor_present,putt,butt,zone,p,3,butt,putt,zone,2842,Target,NoFeedback,NoFeedback,2.item.competitor_present.putt.22.87.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,88,filler,52,filler,write,book,share,r,1,write,share,book,2841,Target,NoFeedback,NoFeedback,2.filler.filler.write.52.88.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,89,item,13,competitor_not_present,pig,heart,daft,p,3,heart,pig,daft,2840,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.pig.13.89.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,90,filler,16,filler,lass,long,sag,l,3,long,lass,sag,2839,Target,NoFeedback,NoFeedback,2.filler.filler.lass.16.90.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,1,filler,16,filler,lass,long,sag,l,3,long,lass,sag,3129,Target,NoFeedback,NoFeedback,3.filler.filler.lass.16.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,2,item,13,competitor_present,pig,big,daft,p,3,big,pig,daft,3113,Target,NoFeedback,NoFeedback,3.item.competitor_present.pig.13.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,3,filler,52,filler,write,book,share,r,1,write,share,book,3099,Target,NoFeedback,NoFeedback,3.filler.filler.write.52.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,4,item,22,competitor_not_present,putt,land,zone,p,3,land,putt,zone,3087,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.putt.22.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,5,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,3076,Target,NoFeedback,NoFeedback,3.filler.filler.lush.25.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,6,item,30,competitor_not_present,tip,moon,hood,t,0,tip,moon,hood,3067,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.tip.30.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,7,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,3057,Target,NoFeedback,NoFeedback,3.filler.filler.sock.45.7.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,8,filler,39,filler,reek,bind,text,r,0,reek,bind,text,3049,Target,NoFeedback,NoFeedback,3.filler.filler.reek.39.8.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,9,item,9,competitor_present,code,goad,nun,k,5,nun,goad,code,3041,Target,NoFeedback,NoFeedback,3.item.competitor_present.code.9.9.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,10,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,3034,Target,NoFeedback,NoFeedback,3.filler.filler.wing.50.10.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,11,item,6,competitor_not_present,cot,wig,haze,k,2,haze,cot,wig,3027,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.cot.6.11.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,12,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,3021,Target,NoFeedback,NoFeedback,3.filler.filler.mere.28.12.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,13,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,3015,Target,NoFeedback,NoFeedback,3.filler.filler.lap.15.13.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,14,item,23,competitor_present,pad,bad,norm,p,1,pad,norm,bad,3009,Target,NoFeedback,NoFeedback,3.item.competitor_present.pad.23.14.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,15,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,3003,Target,NoFeedback,NoFeedback,3.filler.filler.shore.44.15.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,16,item,14,competitor_not_present,punk,ship,lard,p,0,punk,ship,lard,2998,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.punk.14.16.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,17,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2993,Target,NoFeedback,NoFeedback,3.filler.filler.raze.38.17.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,18,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2989,Target,NoFeedback,NoFeedback,3.filler.filler.mob.31.18.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,19,item,32,competitor_not_present,tuck,beard,wit,t,4,beard,wit,tuck,2984,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.tuck.32.19.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,20,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2980,Target,NoFeedback,NoFeedback,3.filler.filler.ace.1.20.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,21,item,1,competitor_present,cap,gap,wolf,k,5,wolf,gap,cap,2976,Target,NoFeedback,NoFeedback,3.item.competitor_present.cap.1.21.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,22,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2971,Target,NoFeedback,NoFeedback,3.filler.filler.mash.27.22.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,23,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2968,Target,NoFeedback,NoFeedback,3.filler.filler.cheese.2.23.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,24,item,31,competitor_present,tame,dame,bench,t,4,dame,bench,tame,2964,Target,NoFeedback,NoFeedback,3.item.competitor_present.tame.31.24.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,25,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2960,Target,NoFeedback,NoFeedback,3.filler.filler.lung.24.25.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,26,item,10,competitor_not_present,core,want,type,k,4,want,type,core,2957,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.core.10.26.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,27,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2953,Target,NoFeedback,NoFeedback,3.filler.filler.loaf.19.27.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,28,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2950,Target,NoFeedback,NoFeedback,3.filler.filler.lake.14.28.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,29,item,29,competitor_present,ton,done,hill,t,4,done,hill,ton,2947,Target,NoFeedback,NoFeedback,3.item.competitor_present.ton.29.29.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,30,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2944,Target,NoFeedback,NoFeedback,3.filler.filler.sash.43.30.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,31,item,19,competitor_present,pun,bun,tar,p,1,pun,tar,bun,2941,Target,NoFeedback,NoFeedback,3.item.competitor_present.pun.19.31.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,32,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2938,Target,NoFeedback,NoFeedback,3.filler.filler.help.11.32.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,33,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2935,Target,NoFeedback,NoFeedback,3.filler.filler.lean.17.33.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,34,item,35,competitor_present,tore,door,goose,t,5,goose,door,tore,2932,Target,NoFeedback,NoFeedback,3.item.competitor_present.tore.35.34.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,35,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2930,Target,NoFeedback,NoFeedback,3.filler.filler.farm.6.35.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,36,item,24,competitor_not_present,teem,board,mast,t,2,mast,teem,board,2927,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.teem.24.36.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,37,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2925,Target,NoFeedback,NoFeedback,3.filler.filler.nag.33.37.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,38,item,25,competitor_present,tent,dent,barn,t,3,dent,tent,barn,2922,Target,NoFeedback,NoFeedback,3.item.competitor_present.tent.25.38.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,39,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2920,Target,NoFeedback,NoFeedback,3.filler.filler.wheel.49.39.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,40,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2917,Target,NoFeedback,NoFeedback,3.filler.filler.loss.22.40.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,41,item,15,competitor_present,punch,bunch,wool,p,2,wool,punch,bunch,2915,Target,NoFeedback,NoFeedback,3.item.competitor_present.punch.15.41.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,42,filler,41,filler,rob,march,park,r,5,park,march,rob,2913,Target,NoFeedback,NoFeedback,3.filler.filler.rob.41.42.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,43,item,3,competitor_present,cuff,guff,reed,k,2,reed,cuff,guff,2910,Target,NoFeedback,NoFeedback,3.item.competitor_present.cuff.3.43.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,44,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2908,Target,NoFeedback,NoFeedback,3.filler.filler.ripe.40.44.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,45,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2906,Target,NoFeedback,NoFeedback,3.filler.filler.lunch.23.45.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,46,item,28,competitor_not_present,tomb,whale,male,t,5,male,whale,tomb,2904,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.tomb.28.46.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,47,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2902,Target,NoFeedback,NoFeedback,3.filler.filler.loot.21.47.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,48,item,17,competitor_present,palm,balm,nose,p,3,balm,palm,nose,2900,Target,NoFeedback,NoFeedback,3.item.competitor_present.palm.17.48.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,49,filler,36,filler,north,build,null,n,2,null,north,build,2898,Target,NoFeedback,NoFeedback,3.filler.filler.north.36.49.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,50,item,11,competitor_present,curl,girl,nest,k,0,curl,girl,nest,2896,Target,NoFeedback,NoFeedback,3.item.competitor_present.curl.11.50.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,51,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2894,Target,NoFeedback,NoFeedback,3.filler.filler.yarn.53.51.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,52,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2892,Target,NoFeedback,NoFeedback,3.filler.filler.gnash.8.52.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,53,item,26,competitor_not_present,tab,shoal,wedge,t,2,wedge,tab,shoal,2890,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.tab.26.53.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,54,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2889,Target,NoFeedback,NoFeedback,3.filler.filler.house.12.54.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,55,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2887,Target,NoFeedback,NoFeedback,3.filler.filler.fail.5.55.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,56,item,4,competitor_not_present,cab,rice,surf,k,0,cab,rice,surf,2885,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.cab.4.56.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,57,filler,20,filler,look,find,gym,l,2,gym,look,find,2883,Target,NoFeedback,NoFeedback,3.filler.filler.look.20.57.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,58,item,27,competitor_present,tart,dart,mouse,t,2,mouse,tart,dart,2882,Target,NoFeedback,NoFeedback,3.item.competitor_present.tart.27.58.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,59,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2880,Target,NoFeedback,NoFeedback,3.filler.filler.mold.32.59.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,60,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2878,Target,NoFeedback,NoFeedback,3.filler.filler.wipe.51.60.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,61,item,36,competitor_not_present,teal,yap,goof,t,1,teal,goof,yap,2877,Target,NoFeedback,NoFeedback,3.item.competitor_not_present.teal.36.61.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,62,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2875,Target,NoFeedback,NoFeedback,3.filler.filler.fizz.7.62.NoFeedback.Target
